RowNumber,ProductNumber,CoverDate,Title,Url,Version,PublicationDate
6230,"R41709","4/4/2013","Battery Manufacturing for Hybrid and Electric Vehicles: Policy Issues","https://crsreports.congress.gov/product/pdf/download/R/R41709/R41709.pdf/","9","03/23/2011"
6231,"R43023","3/27/2013","Congressional Authority to Enact Criminal Law: An Examination of Selected Recent Cases","https://crsreports.congress.gov/product/pdf/download/R/R43023/R43023.pdf/","3","03/28/2013"
6232,"R42996","3/19/2013","Changes to Senate Procedures at the Start of the 113th Congress Affecting the Operation of Cloture (S.Res. 15 and S.Res. 16)","https://crsreports.congress.gov/product/pdf/download/R/R42996/R42996.pdf/","6","03/14/2013"
6233,"R42606","3/18/2013","Publishing Scientific Papers with Potential Security Risks: Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R42606/R42606.pdf/","7","07/13/2012"
6234,"RL34762","3/14/2013","The National Ambient Air Quality Standards (NAAQS) for Particulate Matter (PM): EPA's 2006 Revisions and Associated Issues","https://crsreports.congress.gov/product/pdf/download/RL/RL34762/RL34762.pdf/","30","11/26/2008"
6235,"R43011","3/14/2013","U.S. and World Coal Production, Federal Taxes, and Incentives","https://crsreports.congress.gov/product/pdf/download/R/R43011/R43011.pdf/","4","03/20/2013"
6236,"R42983","3/1/2013","Public Access to Data from Federally Funded Research: Provisions in OMB Circular A-110","https://crsreports.congress.gov/product/pdf/download/R/R42983/R42983.pdf/","3","03/01/2013"
6237,"R42969","2/21/2013","Border Security: Understanding Threats at U.S. Borders","https://crsreports.congress.gov/product/pdf/download/R/R42969/R42969.pdf/","5","02/22/2013"
6238,"R40096","2/20/2013","2006 National Ambient Air Quality Standards (NAAQS) for Fine Particulate Matter (PM2.5): Designating Nonattainment Areas","https://crsreports.congress.gov/product/pdf/download/R/R40096/R40096.pdf/","31","01/05/2009"
6239,"98-747","2/12/2013","Secretary of the Senate: Legislative and Administrative Duties","https://crsreports.congress.gov/product/pdf/download/RS/98-747/98-747.pdf/","10","08/07/2003"
6240,"RL34405","2/11/2013","Role of Home State Senators in the Selection of Lower Federal Court Judges","https://crsreports.congress.gov/product/pdf/download/RL/RL34405/RL34405.pdf/","14","03/06/2008"
6241,"R42950","2/4/2013","Prospects for Coal in Electric Power and Industry","https://crsreports.congress.gov/product/pdf/download/R/R42950/R42950.pdf/","4","02/06/2013"
6242,"R41459","1/30/2013","EPA's Boiler MACT: Controlling Emissions of Hazardous Air Pollutants","https://crsreports.congress.gov/product/pdf/download/R/R41459/R41459.pdf/","20","10/22/2010"
6243,"R42358","1/28/2013","Civilian Extraterritorial Jurisdiction Act: Federal Contractor Criminal Liability Overseas ","https://crsreports.congress.gov/product/pdf/download/R/R42358/R42358.pdf/","6","02/16/2012"
6244,"R42403","1/28/2013","Cybersecurity: Cyber Crime Protection Security Act (S. 2111, 112th Congress)-A Legal Analysis","https://crsreports.congress.gov/product/pdf/download/R/R42403/R42403.pdf/","7","03/13/2012"
6245,"RL32992","1/23/2013","The Endangered Species Act and 'Sound Science'","https://crsreports.congress.gov/product/pdf/download/RL/RL32992/RL32992.pdf/","25","07/15/2005"
6246,"98-835","1/18/2013","House Sergeant at Arms: Legislative and Administrative Duties","https://crsreports.congress.gov/product/pdf/download/RS/98-835/98-835.pdf/","12","11/15/2004"
6247,"R42928","1/18/2013","'First Day' Proceedings and Procedural Change in the Senate","https://crsreports.congress.gov/product/pdf/download/R/R42928/R42928.pdf/","4","01/18/2013"
6248,"RS21688","1/17/2013","Lead-Based Paint Poisoning Prevention: Summary of Federal Mandates and Financial Assistance for Reducing Hazards in Housing","https://crsreports.congress.gov/product/pdf/download/RS/RS21688/RS21688.pdf/","20","10/26/2004"
6249,"R42920","1/16/2013","Motorized Recreation on Bureau of Land Management and Forest Service Lands","https://crsreports.congress.gov/product/pdf/download/R/R42920/R42920.pdf/","4","01/17/2013"
6250,"R42023","1/16/2013","U.S. Wind Turbine Manufacturing: Federal Support for an Emerging Industry","https://crsreports.congress.gov/product/pdf/download/R/R42023/R42023.pdf/","14","09/23/2011"
6251,"R41342","1/11/2013","Proposals to Change the Operation of Cloture in the Senate","https://crsreports.congress.gov/product/pdf/download/R/R41342/R41342.pdf/","9","07/27/2010"
6252,"RL34350","1/3/2013","The Definition of 'Supervisor' Under the National Labor Relations Act (NLRA)","https://crsreports.congress.gov/product/pdf/download/RL/RL34350/RL34350.pdf/","11","02/01/2008"
6253,"R42693","1/2/2013","Worker Adjustment and Retraining Notification (WARN) Act: A Primer","https://crsreports.congress.gov/product/pdf/download/R/R42693/R42693.pdf/","8","09/05/2012"
6254,"R42876","12/21/2012","Offshoring of Airline Maintenance: Implications for Domestic Jobs and Aviation Safety","https://crsreports.congress.gov/product/pdf/download/R/R42876/R42876.pdf/","3","12/26/2012"
6255,"R40178","12/21/2012","Tax Cuts on Repatriation Earnings as Economic Stimulus: An Economic Analysis","https://crsreports.congress.gov/product/pdf/download/R/R40178/R40178.pdf/","17","01/30/2009"
6256,"R42349","12/21/2012","The Project BioShield Act: Issues for the 112th Congress","https://crsreports.congress.gov/product/pdf/download/R/R42349/R42349.pdf/","13","02/10/2012"
6257,"RL33321","12/19/2012","Administrative Subpoenas in Criminal Investigations: A Brief Legal Analysis","https://crsreports.congress.gov/product/pdf/download/RL/RL33321/RL33321.pdf/","5","03/24/2006"
6258,"RS22407","12/19/2012","Administrative Subpoenas in Criminal Investigations: A Sketch","https://crsreports.congress.gov/product/pdf/download/RS/RS22407/RS22407.pdf/","5","03/24/2006"
6259,"R41193","12/18/2012","Electricity Transmission Cost Allocation","https://crsreports.congress.gov/product/pdf/download/R/R41193/R41193.pdf/","8","04/19/2010"
6260,"R41863","12/10/2012","Federal Land Transaction Facilitation Act: Operation and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R41863/R41863.pdf/","7","06/13/2011"
6261,"98-383","12/3/2012","Motions to Recommit in the House","https://crsreports.congress.gov/product/pdf/download/RS/98-383/98-383.pdf/","12","01/25/2001"
6262,"R42845","11/30/2012","Federal Emergency Management: A Brief Introduction","https://crsreports.congress.gov/product/pdf/download/R/R42845/R42845.pdf/","4","12/04/2012"
6263,"98-560","11/26/2012","Baselines and Scorekeeping in the Federal Budget Process","https://crsreports.congress.gov/product/pdf/download/RS/98-560/98-560.pdf/","10","09/05/2003"
6264,"98-410","11/26/2012","Basic Federal Budgeting Terminology","https://crsreports.congress.gov/product/pdf/download/RS/98-410/98-410.pdf/","8","11/22/2004"
6265,"RS20129","11/26/2012","Entitlements and Appropriated Entitlements in the Federal Budget Process","https://crsreports.congress.gov/product/pdf/download/RS/RS20129/RS20129.pdf/","11","12/03/2004"
6266,"RS20371","11/26/2012","Overview of the Authorization-Appropriations Process","https://crsreports.congress.gov/product/pdf/download/RS/RS20371/RS20371.pdf/","13","07/23/2003"
6267,"R42831","11/21/2012","Congressional Redistricting: An Overview","https://crsreports.congress.gov/product/pdf/download/R/R42831/R42831.pdf/","3","11/21/2012"
6268,"98-309","11/21/2012","House Legislative Procedures: Published Sources of Information","https://crsreports.congress.gov/product/pdf/download/RS/98-309/98-309.pdf/","6","01/05/2005"
6269,"R42828","11/19/2012","Update on Controlling Greenhouse Gases from International Aviation","https://crsreports.congress.gov/product/pdf/download/R/R42828/R42828.pdf/","2","11/20/2012"
6270,"RL31921","11/14/2012","Pesticide Law: A Summary of the Statutes","https://crsreports.congress.gov/product/pdf/download/RL/RL31921/RL31921.pdf/","19","12/02/2004"
6271,"R42818","11/7/2012","U.S. Renewable Electricity: How Does Wind Generation Impact Competitive Power Markets?","https://crsreports.congress.gov/product/pdf/download/R/R42818/R42818.pdf/","3","11/08/2012"
6272,"R42814","11/6/2012","Natural Gas in the U.S. Economy: Opportunities for Growth ","https://crsreports.congress.gov/product/pdf/download/R/R42814/R42814.pdf/","3","11/06/2012"
6273,"R41398","11/6/2012","The Dodd-Frank Wall Street Reform and Consumer Protection Act: Title VII, Derivatives","https://crsreports.congress.gov/product/pdf/download/R/R41398/R41398.pdf/","8","09/10/2010"
6274,"R42805","10/31/2012","Reallocation of Water Storage at Federal Water Projects for Municipal and Industrial Water Supply","https://crsreports.congress.gov/product/pdf/download/R/R42805/R42805.pdf/","5","11/02/2012"
6275,"R42592","10/22/2012","The Article V Convention for Proposing Constitutional Amendments: Historical Perspectives for Congress ","https://crsreports.congress.gov/product/pdf/download/R/R42592/R42592.pdf/","9","07/10/2012"
6276,"RL34234","10/19/2012","Managing the Nuclear Fuel Cycle: Policy Implications of Expanding Global Access to Nuclear Power","https://crsreports.congress.gov/product/pdf/download/RL/RL34234/RL34234.pdf/","22","11/06/2007"
6277,"R42139","10/18/2012","Contemporary Developments in Presidential Elections","https://crsreports.congress.gov/product/pdf/download/R/R42139/R42139.pdf/","8","01/09/2012"
6278,"R42576","10/10/2012","U.S. Renewable Electricity: How Does the Production Tax Credit (PTC) Impact Wind Markets?","https://crsreports.congress.gov/product/pdf/download/R/R42576/R42576.pdf/","6","06/22/2012"
6279,"R41734","10/9/2012","Privacy: An Abridged Overview of the Electronic Communications Privacy Act","https://crsreports.congress.gov/product/pdf/download/R/R41734/R41734.pdf/","6","03/31/2011"
6280,"R41733","10/9/2012","Privacy: An Overview of the Electronic Communications Privacy Act","https://crsreports.congress.gov/product/pdf/download/R/R41733/R41733.pdf/","9","03/31/2011"
6281,"R42769","10/3/2012","Federal Grants-in-Aid Administration: A Primer","https://crsreports.congress.gov/product/pdf/download/R/R42769/R42769.pdf/","4","10/04/2012"
6282,"R42427","9/27/2012","U.S. Initial Public Stock Offerings and the JOBS Act","https://crsreports.congress.gov/product/pdf/download/R/R42427/R42427.pdf/","9","03/19/2012"
6283,"R42750","9/20/2012","Airport Body Scanners: The Role of Advanced Imaging Technology in Airline Passenger Screening ","https://crsreports.congress.gov/product/pdf/download/R/R42750/R42750.pdf/","3","09/21/2012"
6284,"RL31201","9/13/2012","Family Law: Congress's Authority to Legislate on Domestic Relations Questions","https://crsreports.congress.gov/product/pdf/download/RL/RL31201/RL31201.pdf/","9","04/26/2004"
6285,"R42703","9/7/2012","The National Labor Relations Act: Background and Selected Topics","https://crsreports.congress.gov/product/pdf/download/R/R42703/R42703.pdf/","4","09/07/2012"
6286,"R42696","8/28/2012","Weather-Related Power Outages and Electric System Resiliency","https://crsreports.congress.gov/product/pdf/download/R/R42696/R42696.pdf/","4","09/05/2012"
6287,"RS21091","8/17/2012","Child Custody and Support: Frequently Asked Questions","https://crsreports.congress.gov/product/pdf/download/RS/RS21091/RS21091.pdf/","9","12/20/2001"
6288,"R42666","8/17/2012","Why Some Fuel-Efficient Vehicles Are Not Sold Domestically","https://crsreports.congress.gov/product/pdf/download/R/R42666/R42666.pdf/","4","08/17/2012"
6289,"R42649","8/9/2012","Wiretapping, Tape Recorders, and Legal Ethics: An Abridged Overview of Questions Posed by Attorney Involvement in Secretly Recording Conversation","https://crsreports.congress.gov/product/pdf/download/R/R42649/R42649.pdf/","5","08/09/2012"
6290,"R42650","8/9/2012","Wiretapping, Tape Recorders, and Legal Ethics: An Overview of Questions Posed by Attorney Involvement in Secretly Recording Conversation","https://crsreports.congress.gov/product/pdf/download/R/R42650/R42650.pdf/","2","08/09/2012"
6291,"R42636","7/30/2012","Comparing Compensation for Federal and Private-Sector Workers: An Overview","https://crsreports.congress.gov/product/pdf/download/R/R42636/R42636.pdf/","2","07/31/2012"
6292,"RL34700","7/25/2012","Interim Continuing Resolutions (CRs): Potential Impacts on Agency Operations","https://crsreports.congress.gov/product/pdf/download/RL/RL34700/RL34700.pdf/","9","10/07/2008"
6293,"R42595","7/11/2012","An Analysis of Charitable Giving and Donor Advised Funds","https://crsreports.congress.gov/product/pdf/download/R/R42595/R42595.pdf/","5","07/11/2012"
6294,"R41039","6/14/2012","Comprehensive Environmental Response, Compensation, and Liability Act: A Summary of Superfund Cleanup Authorities and Related Provisions of the Act","https://crsreports.congress.gov/product/pdf/download/R/R41039/R41039.pdf/","10","01/25/2010"
6295,"R41413","5/18/2012","The 3.8% Medicare Contribution Tax on Unearned Income, Including Real Estate Transactions","https://crsreports.congress.gov/product/pdf/download/R/R41413/R41413.pdf/","5","09/16/2010"
6296,"R42522","5/9/2012","Clean Energy Standard: Summary and Analysis of S. 2146","https://crsreports.congress.gov/product/pdf/download/R/R42522/R42522.pdf/","4","05/10/2012"
6297,"R41186","5/3/2012","Reconciliation Directives: Components and Enforcement","https://crsreports.congress.gov/product/pdf/download/R/R41186/R41186.pdf/","10","04/16/2010"
6298,"RS21629","5/2/2012","Sufficiency of Signatures on Conference Reports","https://crsreports.congress.gov/product/pdf/download/RS/RS21629/RS21629.pdf/","5","09/30/2003"
6299,"R42015","4/11/2012","Prosecution of Public Corruption: An Abridged Overview of Amendments Under H.R. 2572 and S. 2038","https://crsreports.congress.gov/product/pdf/download/R/R42015/R42015.pdf/","10","09/22/2011"
6300,"R42016","4/11/2012","Prosecution of Public Corruption: An Overview of Amendments Under H.R. 2572 and S. 2038","https://crsreports.congress.gov/product/pdf/download/R/R42016/R42016.pdf/","12","09/22/2011"
6301,"RL32683","4/5/2012","The Emergency Planning and Community Right-to-Know Act (EPCRA): A Summary","https://crsreports.congress.gov/product/pdf/download/RL/RL32683/RL32683.pdf/","18","12/01/2004"
6302,"R42465","4/4/2012","U.S. Oil Imports and Exports","https://crsreports.congress.gov/product/pdf/download/R/R42465/R42465.pdf/","7","04/06/2012"
6303,"R42455","3/27/2012","Energy Storage for Power Grids and Electric Transportation: A Technology Assessment","https://crsreports.congress.gov/product/pdf/download/R/R42455/R42455.pdf/","7","03/30/2012"
6304,"R42439","3/22/2012","Compensating State and Local Governments for the Tax-Exempt Status of Federal Lands: What Is Fair and Consistent?","https://crsreports.congress.gov/product/pdf/download/R/R42439/R42439.pdf/","6","03/26/2012"
6305,"R42383","3/2/2012","Budget Process Reform: Proposals and Legislative Actions in 2012","https://crsreports.congress.gov/product/pdf/download/R/R42383/R42383.pdf/","3","03/02/2012"
6306,"R42387","3/2/2012","Mandatory Minimum Sentencing for Federal Sex Offenses: An Abridged Overview","https://crsreports.congress.gov/product/pdf/download/R/R42387/R42387.pdf/","4","03/07/2012"
